id_company;company
3905;Little Worlds Studio
3904;Towa Chiki
3903;BioWare Montreal
3902;SPD Technology Group
3901;Toei Zukun Laboratory
3900;Red Light Management
3899;Dance Therapy Productions
3898;Studio Mausu
3897;Synthesis Germany
3896;La Marque Rose
3895;ZeniMax Benelux
3894;ZeniMax Germany
3893;ZeniMax France
3892;Hansoft
3891;Diligentia
3890;Standard Deviation
3889;Fat Little Indian Boy
3888;Somnio Studios
3887;Volta Creations Inc.
3886;1910 Design & Communication
3885;QW Creatives
3884;Daybreak CG
3883;RIVER
3882;SDFX
3881;Game Audio Australia
3880;Mirandion Software
3879;Collecting Smiles
3878;Brantom Enterprises
3877;Motion Grinder
3876;Torus GmbH
3875;MODCo Media
3874;Access Communications
3873;Layer Media
3872;BOND
3871;Duael Designs LLC
3870;Okratron 5000
3869;Blackbird Interactive
3868;GangTyre Ramer and Brown
3867;O'Melveny and Myers LLP
3866;The Sound Department - Austin
3865;Sonox Audio Solutions
3864;Palex
3863;Böck GmbH
3862;AMPERSAMD CONTENT
3861;Mimic Studios
3860;Space X
3859;CAA
3858;Independent Studio Services
3857;Daniels Wood Lane Inc.
3856;SCEA Motion Capture
3855;Sony Computer Entertainment LLC's Product Development Services Group
3854;PicturePlane
3853;Hamagami/Carroll Inc.
3852;NoodleHaus
3851;Video Copilot
3850;NOAA
3849;NASA
3848;SPOV
3847;The London Session Orchestra
3846;Warner Bros. Post Production Services
3845;BioWare Austin
3844;Firma Studios
3843;GR3 Project
3842;Santa Cruz games
3841;Niklas Myrberg
3840;Jochum Skoglund
3839;Crackshell
3838;Synergistic Software, Inc.
3837;Level Up Labs
3836;devCAT
3835;Brace Yourself Games
3834;Brace Yourself Games
3832;Robot Loves Kitty
3830;Test3 Projects
3828;SmashGames
3827;Serious Brew
3826;Serious Brew
3825;Alliance Media Holdings
3824;Nelson Sexton
3823;Smartly Dressed Games
3822;picroma
3821;flippfly
3820;KISS ltd
3819;Crazy Moo Games
3818;FlamingLunchBox
3817;Destructive Creations
3816;Ten24
3815;Dhruva Interactive
3814;Soho Sound Kitchen
3813;Air Lyndhurst Studios
3812;Synergy Voices
3811;The Chamber Orchestra of London
3810;Pinewood Studios
3809;Side London Studios
3808;Freejam Games
3807;Ubisoft Entertainment US
3806;Triple A Testing
3805;Sprachlabor Audioproduktionen GmbH
3804;Ubisoft GmbH
3803;Local Heroes Worldwide
3802;Synthesis Global Solution
3801;Mission Centenaire 14-18
3800;Idéacom International Inc.
3799;CC&C Clarke Costelle et Cie
3798;5 Bits Games
3797;Moon Spider Studio
3796;SOH Inc.
3795;INTAC Plus
3794;Sony Music Communications
3793;MSM GmbH
3792;anima.inc
3791;Kyos Co. Ltd.
3790;Fly Studio Sdn Bhd
3789;DIGITAL FRONTIER Inc.
3788;Digital Media Lab Inc.
3787;REMIX Co. Ltd.
3786;GA Xrossing Co. Ltd.
3785;Generalashi Co. Ltd.
3784;Shonan Zoological Garden
3783;D1FX Inc.
3782;Crescent Inc.
3781;U'Den Flame Works
3780;sora studio corporation
3779;Ignis Imageworks Corp.
3778;KATSUGEKIZA Inc. Motion Actors Japan
3777;Dolby Laboratories
3776;Graham Nelson
3775;Bee Tribe
3774;Kisareth Studios
3773;Zippo Games
3772;Ultimate Play the Game
3771;Studio Sound Tropez
3770;Orange Tree
3769;Mocap.pl
3768;The Brightskull Entertainment Group
3767;LibSUL
3766;TinyXML
3765;DevIL Image Libary
3764;Hayakawa Design Office
3763;Section Studios
3762;Brilliant Colors Digital
3761;Metro Voices
3760;Imaginary Forces
3759;Studio Umlaut
3758;Evolve PR
3757;Elverils LLC
3756;Ravegan
3755;United States Army
3754;Q Games
3753;SCEA
3752;DMC/IC2
3751;Testronic
3750;PKT Design
3749;Trac Games
3748;dictaculardesign
3747;FlyBoy Team
3746;Export 2 Reality
3745;Magic Pixel Games
3744;Star City Designs
3743;MD Assets
3741;Thwacke!
3740;Mike Tristano & Co.
3739;VoiceBunny
3738;Universal Music Enterprises
3737;Virgin Records Ltd.
3736;Texas Lutheran University Choir
3735;Pasadena Jones Productions
3734;Skylark Sound
3733;Goldtooth Creative Studio
3732;Digital Dimension
3731;Weta Worshop Ltd.
3730;Sunny Side Up
3729;Speech Graphics
3728;Cubic Motion
3727;Aeria Games
3726;Paragon Studios
3725;Casady & Greene
3724;Patrick Buckland
3723;Asuka Technologies
3722;Extreme Entertainment Group
3721;Dan Gorlin
3720;Bitmasters
3719;Sarepta Studio
3718;Obsidian
3717;Allods online
3716;Triffix Entertainment Inc
3715;Hewson Consultants
3714;DTMC
3713;Hect
3712;Slitherine Software
3711;Qute
3710;Solid Software
3709;ERE Informatique
3708;Shoeisha
3707;Fujisankei Communications International
3706;Thinking Rabbit
3705;Nihon Bussan
3704;NEC Home Electronics
3703;NEC
3702;Tonkin House
3701;Nicalis, Inc.
3700;Hot B
3699;Movie Software
3698;Loriciels
3697;Jackbox Games, Inc.
3696;Andreas Illiger
3695;Bunch Games
3694;NuFX
3693;Infinity
3692;Lenar
3691;Meldac
3690;Tectoy
3689;Roll7
3688;Dinosaur Polo Club
3687;Sony Computer Entertainment Japan Studio
3686;Chris Daly Glass Studio
3685;Ozone
3684;Imaginari Animation Studios
3683;Formosa Interactive
3682;Digital Domain
3681;CGBot
3680;42 Entertainment
3679;Mesopotamia Software
3678;Pomann Sound
3677;Anakan GmbH
3676;Albion Localisations
3675;The Lyris Quartet
3674;Digic Pictures
3673;EA Hyderabad
3672;Cyclone System
3671;IGS
3670;Sofix
3669;Hookstone
3668;Twilight
3667;LOZC G. Amusements
3666;A-Wave
3665;King Records
3664;The Code Works
3663;Lunch PR
3662;47 Communications
3661;asrec
3660;Polish PM
3659;Roboto Translation
3658;Quoted Tradução e Localização
3657;solocal.de
3656;Ubisoft USA
3655;Ubisoft Pune
3654;Bug-Tracker Laboratories Inc.
3653;All Correct Language Solutions
3652;Gameloc Localization Services S.L.
3651;4-Real Intermedia GmbH
3650;Ubisoft Bucharest
3649;The Famous Radio Ranch
3648;Division48
3647;Digital Domain Productions
3646;Goldtooth Creative Agency
3645;Sixmorevodka
3644;Valkyrie Entertainment
3643;Steambot
3642;MJR Studios
3641;Studio 1 Slovak Radio
3640;Bratislave Symphony
3639;Bratislava Symphony
3638;The Northwest Sinfonia
3637;Windham Classics Corporation
3636;Audio Network
3635;Xentrix Studos
3634;Sperasoft
3633;The Mill
3632;Audiomotion Studio
3631;Universally Speaking Ltd.
3630;Capcom Japan
3629;Hakka
3628;K74
3627;Iemza
3626;Ethos
3625;Aryz
3624;NOE Quality Assurance
3623;NOA Product Testing
3622;Draftfcb
3621;toneworx GmbH
3620;ArcTV Ltd.
3619;ITI Ltd.
3618;CEET Ldt
3617;Fontoló Studió Ltd.
3616;Wave Generation
3615;Hermitworks Entertainment
3614;Iron Claw
3613;EARS Mastering Lab
3612;EALA Mastering Lab
3611;EA Sales and Retail Marketing Team
3610;EA Demand Planning Team
3609;DMG Clearances Inc.
3608;Vox Recording Studios
3607;Lyn Paolo Designs
3606;TMT Casting
3605;Solar Studios
3604;Pomman Sound
3603;Parabolic
3602;Verbatim
3601;POP Sound
3600;Rockstar Games NYC
3599;Shanghai ArtCoding Software., Ltd.
3598;Another World Studios, LLC
3597;3Lateral
3596;Mail.ru
3595;Tencent Games
3594;Deep Silver Dambuster
3593;Mu and Heyo
3592;The Lego Group
3591;AKQA
3590;MEC
3589;OMD
3588;Petrol
3587;Edelman Digital
3586;72 and Sunny
3585;Midnight Oil
3584;NCompass
3583;Step 3
3582;Activision Publishing
3581;Demonware
3580;West Coast Armory
3579;United Talent Agency
3578;Henson Recording Studios
3577;Hog Hill Mill
3576;Abbey Road Studios
3575;London Voices
3574;Libera
3573;Umbra
3572;Prologue Films
3571;Studio X, Seattle
3570;Northwest Sinfonia
3569;Sound Chemistry LLC
3568;Resolution Digital Studios Chicago
3567;Mike Hayes Design
3566;Fresh Inc.
3565;Glass Egg Digital Media Ltd.
3564;Tiburon Artworks
3563;Varvet AB
3562;EA Vancouver
3561;Ghost UK
3560;Tepo Swaoe Agency
3559;Sound Lab
3558;AudioSurgery
3557;Ten Gun Design
3556;Futurepoly Studios
3555;Media Grabbers
3554;VSL
3553;West LA Music
3552;TC-HELICON
3551;TASCAM
3550;SHURE
3549;FDW-Worldwide
3548;Kimber Kable
3547;big idea music productions inc.
3546;Keywords International Ltd
3545;Electronic Data Systems LLC
3544;Performance Designed Products
3543;Igloo Music
3542;Logrus International
3541;VMC Game Labs
3540;SGS
3539;GlobalStep LLC
3538;Wahoo Stusios Inc.
3537;Studio Gobo
3536;Sparx Studio
3535;ReStar
3534;PDP
3533;MetaPlace
3532;Tokyo TV Center
3531;Centre National De La Cinematographie
3530;GotFootage.com
3529;Getty Images
3528;Les Gobelins - L'Ecole de l'Image
3527;A-Music
3526;Kobalt Music Publishing America
3525;Astidal LLC
3524;LJR & Associates
3523;MDP Car Service (Roma)
3522;Ascot Limousine Service (LA, NY)
3521;Service Limo Car (Paris)
3520;Le Boud'Art
3519;Studio 154 (Roma)
3518;Solid Express
3517;Noise & Co
3516;Animation Vertigo
3515;Mesdames Céline Roger et Martine Barcala - Docteur Caroline Coutin
3514;La Commission de Enfants du Spectacle et le CMB
3513;Remote Control Productions
3512;Electro-Vox Recording Studios
3511;Footsteps Post-Production
3510;Digit Audio
3509;Buttons Sound
3508;Great City Production
3507;Hand Prop Room & Weapons
3506;Movin On Livestock
3505;Soundelux
3504;A-Max Entertainment
3503;Company 3
3502;Organic Studios NYC
3501;Paw Paw Productions
3500;Mediaspec UK
3499;Oyster Partners
3498;Moving Shadow
3497;Queasy Games
3496;Plastic
3495;Prank Ltd.
3494;Twentieth Century Fox
3493;Funky Rustic
3492;ADM
3491;GOG.com
3490;Keywords International Ltd.
3489;www.oyunceviri.com
3488;Namco Bandai Partners Taiwan Ltd.
3487;Tohokushinsha Film Corporation
3486;Playon Magyarország KFT.
3485;Comgad - Computer Games Distribution, S.R.O
3484;Snowball Studios
3483;Synthesis Iberia SL - Madrid
3482;Synthesis International SRL - MIlano
3481;Willi Grossmann und Thomas Gesell GMBH
3480;G&G Tonstudios
3479;Triom Production
3478;Exequo
3477;SIDE
3476;Sointeractive Studio
3475;Genetix Jarosław Wójcik Studio
3474;Alvernia Studios
3473;Artery Studios
3472;3D Brigade
3471;Dash Dot Creations
3470;Vykarian
3469;Thompson & Weddle
3468;Renkewitz Studios
3467;Epic China
3466;The Ant Farm
3465;Cup of Tea Productions
3464;8-4 Ltd.
3463;Mario Club Co.
3462;The Tokyo Television Center
3461;MIT STUDIO
3460;TWOFIVE STUDIO
3459;WONDERSTATION
3458;Memory-Tech Audio Studio
3457;EdgeWORKS Inc
3456;MADHOUSE
3455;.theprodukkt
3454;Houghton Mifflin Interactive
3453;Snowbird Games
3452;Studio Bitterlix
3451;Tactical Media
3450;Art Machine
3449;Take-Two Asia
3448;Code Entertainment GmbH
3447;Exis Interactive
3446;Darkside
3445;Starboard Motion
3444;Rezlab Entertainment
3443;Mammoth Studios
3442;Asia Soft Inc.
3441;Sony Computer Entertainment Asia
3440;FONTWORKS Inc
3439;Half HP Studio
3438;Sony Computer Entertainment Latin America
3437;Stevens & Bolton
3436;Stun Gun
3435;All at DLT
3434;Top Table
3433;Browns Kitchen Limited
3432;Testology
3431;Fireproof Studios Ltd
3430;inensu
3429;Corina & Co
3428;Papercraft
3427;La Hacienda Creative
3426;Creative Costumes
3425;Colossal Media
3424;Blue in Green
3423;Barneys New York
3422;Union
3421;Odin
3420;Supreme
3419;Rockers NYC
3418;Monique
3417;Timbaland
3416;Tuff Gong Records
3415;Laura B.
3414;Busquelo Productions, LLC
3413;Shoot Digital
3412;Drive-In Studios
3411;Eyetronics
3410;Groove Addicts
3409;Iron Way Films
3408;Dance Manhattan
3407;Image Metrics
3406;KR3TS
3405;Natural Motion
3404;Sony Computer Entertainment Developer Support
3403;Xbox Engineering Support Team
3402;Megamedia
3401;Moebius Solutions
3400;Access Softek
3399;AriTunes
3398;Blackpowder Games
3397;Monotype
3396;UNIKOTECH Co. Ltd.
3395;DynaComware
3394;Capcom Europe
3393;Capcom USA
3392;Binari Sonori S.r.l.
3391;Finger Food Studios
3390;Soulhammer Pictures Inc
3389;Rukkus House
3388;Entertainment Partners
3387;CMS Productions
3386;National Orange Show Event Center
3385;Welderup
3384;No. 9 Cycles
3383;Game On Audio
3382;M.A.S. Dyno Services
3381;Soundwave Concepts
3380;Exigent 3D
3379;Bon Art Studio JSC
3378;AMC Pixel Factory
3377;Lemon Sky Games
3376;Lewitt & Associates
3375;House of Moves
3374;Animatrik Film Design
3373;DBC Sound Inc
3372;Slide Ltd.
3371;Digic Studios
3370;China West Coast (CWC)
3369;Artefacts Studio
3368;Gamekeeper
3367;Tonstudio Krauthausen in Kooperation mit Das Hörspielstudio
3366;U-TRAX M.M.L.
3365;Playman
3364;The Analogue Lab
3363;American Federation of Musicians, Local 47
3362;Capitol Studios
3361;Bruno Rosato Casting
3360;Modulation Inc.
3359;David Wilson Audio
3358;Captivemotion
3357;Ringtail Studios
3356;CSS Studios - Todd-AO West
3355;CSS Studios - Soundelux Design Music Group
3354;Dynamedion
3353;Cook + Becker
3352;Plaid Hat Games
3351;Glitch
3350;Opus Artz
3349;Patch Together
3348;Trailer Park
3347;Citius
3346;Idea Planet
3345;Panda Game Manufacturing
3344;Technicolor Game Sound Services
3343;Trustwave's SpiderLabs
3342;Take-Two Legal Team
3341;2K IS Team
3340;Take-Two Channel Maketing Team
3339;Take-Two Digital Sales Team
3338;Take-Two Sales Team
3337;2K Asia
3336;Liquid Violet
3335;Coda Entertainment GmbH
3334;Synthesis Iberia
3333;Synthesis International
3332;Exis, LLC
3331;Streamline Studios
3330;Trailerpark
3329;TriOviz
3328;Treehouse
3327;Sound Emporium
3326;Sitelines
3325;Scaleform Corporation
3324;Robotic Arm Software
3323;Renegade PR
3322;RAD Game Tools
3321;Petrol Advertising
3320;Nvidia Developer Support Team
3319;NECA
3318;Mix One Studios
3317;KD&E
3316;G-Net
3315;Excello Recording
3314;DSonic
3313;Digital Surgeons
3312;Dark Horse
3311;Chatter Inc
3310;The Bunker Studios
3309;Brady Games
3308;Blind Squirrel Games
3307;Autodesk
3306;Avatar Studios
3305;Audiokinetic
3304;Access PR
3303;Atari Asia Pacific
3302;Atari USA
3301;Atari Europe
3300;Platige Image
3299;FreeMind
3298;Detalion Art
3297;Animazoo Europe
3296;Aerohills
3295;Bravo Interactive
3294;3D Brigade Hungary Kft.
3293;Outsource Media UK
3292;Centrum Zdrowia Dziecka
3291;Animazoo
3290;HEALTH
3289;Mix Nova Studio Sao Paulo
3288;Maria Fumaça Productions
3287;Technicolor India Pvt. Ltd
3286;3D-Eyetronics, Inc.
3285;Liquid Development, LLC
3284;Mineloader Software Co., Ltd.
3283;Alive Interactive Media, Inc.
3282;Incessant Rain Studios, Inc.
3281;IMPD Productions, Inc.
3280;Faceware Technologies Ltd
3279;Image Metrics Ltd.
3278;Giant Studios, Inc.
3277;Technicolor
3276;Frame Machine
3275;Big Solutions
3274;Visual Works
3273;MineLoader
3272;Eidos Shanghai
3271;Orion Revolution Curiel
3270;LEC-RPM
3269;Screen Music Studios
3268;LucasArts
3267;Noble House Kenjutsu
3266;Virtuos China Art Team
3265;Sound Hound Studios
3264;Airwavessound
3263;Ubisoft EMEA
3262;Ubisoft North America
3261;Enzyme Testing Labs
3260;Ubisoft Korea
3259;AC Create
3258;Smartech
3257;Ubisoft K.K.
3256;Krauthansen Musik & Tonproduktion
3255;Mouse-Power
3254;Agua MassMedia
3253;Namco Bandai Games Asia
3252;Colicoba
3251;TAKE OFF
3250;Synthesis Iberia Madrid
3249;Synthesis Milano
3248;Keywords Studios
3247;Namco Bandai Europe
3246;Blur Studio
3245;Frognation
3244;Clock Dance
3243;Ogura Atelier
3242;Visual Flight Co.
3241;Just Cause Productions
3240;IMAGICA Corp.
3239;ANIMAROID
3238;Pole To Win Co
3237;DIGITAL Hearts
3236;Shirogumi
3235;XYZ Digital Studio
3234;Teco Co
3233;Premium Agency
3232;NEURON AGE
3231;Mix
3230;ARECT
3229;Lakshya Digital
3228;Visual Flight
3227;Zoo Corporation
3226;Armature Studio
3225;CreativeForge Games
3224;Sailbot Studios
3223;New Star Games Ltd
3222;.GEARS Studios
3221;Plastic Piranha
3220;Numerical Design Limited
3219;Absolute Pitch Studios
3218;SLK Technologies
3215;Magnetic Fields (Software Design) Ltd.
3214;Optik Software
3213;Spearhead Games
3212;Gremlin Graphics Software Ltd.
3211;Pinkerton Road
3209;Pendulo Studios
3208;Maxis Salt Lake
3207;Red Thread Games
3206;Sun Studios
3205;Splashlight Studios
3204;Hybrid Graphics Ltd.
3203;Codemafia
3202;Acelaw
3201;Dolby
3200;Soundkids
3199;LowPolygon3D
3198;Poickeus Design Studio
3197;Futuremark
3196;Howard Schwartz Recording
3195;Track Nine Studios
3194;Hybrid Graphics
3193;Maelstrom Games Ltd
3192;Krillbite Studio
3191;Rain Games
3190;neo Software
3189;A Sharp, LLC
3188;Wormwood Studios
3187;id Software Inc.
3186;Parturi-Kampaamo Kluuvi
3185;Alvar Aalto
3184;Le Corbusier
3183;TSI
3182;Matrox
3181;ELSA
3180;ST Microelectronics
3179;VIA/S3
3178;Intel
3177;Imagination Technologies
3176;Creative
3175;Bitboys
3174;AMD
3173;MadOnion.com
3172;Plenware
3171;PRO-AV
3170;Hybrid
3169;GodGames
3168;Finnvox Studios
3167;Eastborder Management Inc.
3165;Novell
3164;T1 New Media
3163;DigiFX Interactive
3162;Night Dive Studios
3161;Merit Studios
3160;Omni Systems Limited
3159;Omni Systems
3158;Knuckle Cracker
3157;SNK Games
3156;Cinemaware Marquee
3155;Excalibur Publishing
3154;Elemental Games
3153;Blockland LLC
3152;10tons Ltd
3151;Magnavox
3150;New World Interactive
3149;Epoch Games
3148;RedDotGames
2130;Extra Mile Studios
2129;Noviy Disk
2128;Ware Interactive
2127;Zuxxes
2126;Frontline Studios
2125;Toontraxx
2124;Slam Games
2123;Foxconn Technology Group
2122;One True Game Studios
2121;Iron Galaxy Studios
2120;Grounding Inc
2119;Real Arcade
2118;Oxygen Interactive Software
2117;Gamenauts
2116;SKONEC
2115;Barnhouse Effect
2113;Nobilis
2112;Virtual Toys
2111;Quotix Software
2110;Happy Happening
2109;Icon Games Entertainment
2108;CokeM Interactive
2107;Game Mill Entertainment
2106;Halch
2105;Oberon Interactive
2104;Google
2103;Aksys Games
2102;Zoo Games
2101;Psyclone
2100;UFO Interactive Software
2099;Silicon Studio
2098;SingleTrac Entertainment Technologies
2097;20th Century Fox Games
2096;Lightstorm Entertainment
2095;Panic Button Games
2094;Transmission Games
2093;Gusto Games
2092;Imageepoch
2091;Cing
2090;Vir2L Studios
2089;Mud Duck Productions
2088;Brash Entertainment
2087;Beast Studios
2086;Oxygen Studios
2085;AWE Productions
2084;Wicked Witch Software
2083;Metro 3D
2082;Ubisoft Vancouver
2081;Iron Tower Studio
2080;Palace Software
2079;Nordcurrent
2078;Hot Lava Games
2077;Hwang Shinwei
2076;MicroGraphicImage
2075;Nichibutsu
2074;Axes Art Amuse
2073;Toaplan
2072;Home Data
2071;Ariolasoft
2070;Douglas E. Smith
2069;Jordan Mechner
2068;Magnin and Associates
2067;Dempa Shimbunsha
2066;Nova Games
2065;Escape
2064;Data East USA
2063;Arzest
2062;7th Level
2061;Bomico Entertainment Software
2060;Mechanic Arms
2059;GenePool Software
2058;Bunkasha
2056;NST
2055;Clover Studio
2054;Team Viewtiful
2053;Eden Games
2052;NEC Interchannel
2051;Hands-On Mobile
2050;Jagex Games Studio
2049;Konami Hawaii
2048;Blue Planet Software
2047;Garakuta-Studios
2046;Zombie Studios
2045;LAB Rats Games
2044;Check Six Games
2043;Equinoxe
2042;Contrail
2041;Kuusou Kagaku
2040;Wanadoo Edition
2039;Tommo Inc
2038;Overworks
2037;Ideaworks3D
2036;Sunrise Interactive
2035;Play It Games
2034;XS Games
2033;Kids Station
2032;Tuning Electronic
2031;Fube Industries Ltd.
2030;Metro Graphics
2029;Sugar and Rockets
2028;DreamFactory
2027;Yuke's Future Media Creators
2026;Naps Team
2025;Funcom Dublin Ltd.
2024;Eidetic
2023;Sony Music Entertainment Japan
2022;Pitbull Syndicate
2021;Sega Studio USA
2020;Tecmo Co., Ltd.
2019;Humagade
2018;BEC
2017;MonkeyPaw Games
2016;GungHo Online Entertainment, Inc.
2015;Whoopee Camp
2014;Steel Monkeys
2013;MGM Interactive
2012;Evolution Games
2011;Global A Entertainment
2010;Cranky Pants Games
2009;United Games Artists
2008;AM3
2007;AM5
2006;Encore Software Inc.
2005;Acclaim Studios Austin
2004;Awesome Developments
2003;Media Kite
2002;Phoenix Games Studios
2001;2K Play
2000;Cat Daddy Games
1999;ADX
1998;Sofdec
1997;Ganbarion
1996;Toei Animation
1995;4Kids TV
1994;PIN Change
1993;Vivarium
1992;Kush Games
1991;Unique Development Studios
1990;Ubisoft Barcelona
1989;John Gray
1988;Interscope
1987;Genuine Games
1986;Swingin' Ape Studios
1985;Melbourne House
1984;Atomic Planet Entertainment
1983;tri-Ace
1982;CodeJunkies
1981;Datel
1980;ITL
1979;Dearsoft
1978;Team Fusion
1977;Nintendo SPD Group No. 4
1976;NOW Production
1975;2K Sports
1974;New Line Cinema
1973;Twisted Pixel
1972;Adrenium Games
1971;Dupuis
1970;Konami Studios
1969;Tate Interactive
1968;Evolved Games
1967;TransGaming Inc.
1966;JV Games
1965;Virtual Play Games
1964;ESP Software
1963;G.rev
1962;Lavastorm
1961;Inevitable Entertainment
1960;MTO
1959;King of the Jungle
1958;Poponchi
1957;Midway Games West
1956;Idea Factory
1955;Konami HWI
1954;Deibus Studios
1953;Entertainment Software Publishings
1952;Sting Entertainment
1951;Silicon Knights
1950;Lego Interactive
1949;Bitstep
1948;Dragonstone Software
1947;Tomy
1946;NDA Productions
1945;EA Sports BIG
1944;Acclaim Max Sports
1943;Boston Animation
1942;Oxygen Games
1941;Universal Pictures
1940;Cinepix
1939;Daewon Media
1938;4Kids Entertainment
1937;Saru Brunei
1936;Gotham Games
1935;Pivotal Games
1934;Skip Ltd.
1933;Neko Entertainment
1932;Able Corporation
1931;O-3 Entertainment
1930;Pseudo Interactive
1929;Play It!
1928;The Harvey Entertainment Company
1927;Sand Grain Studios
1926;FUN Labs
1925;Magic Wand Productions
1924;Compulsion Games
1923;Barking Lizards Technologies
1922;Racjin
1921;Shonen Jump
1920;Viz Media
1919;Polygon Magic
1918;Digital Fiction
1917;Image Works
1916;Flying Edge
1915;Nelvana
1914;Eclipse Productions
1913;tri-Crescendo
1912;THQ Studio Oz
1911;Climax Brighton
1910;Velez & Dubail
1909;Etranges Libellulles
1908;Lucky Chicken Games
1907;Creat Studios, Inc.
1906;Hitmaker
1905;Helixe
1904;Team6 Game Studios
1903;Tiny Swarm
1902;Strike games
1901;Reef Entertainment
1900;Idol Minds
1899;Exakt Entertainment
1898;Sanzaru Games
1897;Ubisoft Blue Byte
1896;New Crayon Games
1895;EON Digital Entertainment
1894;Oberon Media
1893;PopCap Games
1892;Humongous Inc
1891;Transposia
1890;Nimbus Games
1889;Mistic Studios
1888;East Point Software LTD
1887;Black Dragon Productions
1886;Konami Computer Entertainment Yokohama
1885;CRI Middleware
1884;CSK Research Institute
1883;Vector Unit
1882;Interplay
1881;SPG Studios
1880;West Productions
1879;Eight Ball Sound
1878;Powerhouse Animation Studios
1877;Tomcat System
1876;Dorart
1875;Shimada Kikaku
1874;Character Soft
1873;Culture Publishers
1872;C2 Vision
1871;GameMaxx
1870;gloot.net
1869;GOGAME
1868;Level Up! Games
1867;Sanrio Digital
1866;Brownie Brown
1865;ImaginEngine
1864;High Impact Games
1863;XPEC
1862;Skyworks Interactive
1861;Project Sora
1860;Virgin Entertainment
1859;HAL America Inc
1858;Epic/Sony Records
1857;Kawada
1856;Almanic
1855;Givro
1854;Enix Corporation
1853;Inland Productions
1852;Kodiak Interactive
1851;T&E Soft
1850;Asmik Ace Entertainment
1849;WAVEDGE
1848;Kotobuki Systems
1847;RFX Interactive
1846;DokiDenki Studio
1845;MBL Research
1844;Boss Game Studios
1843;Guerrilla Games
1842;Infinite Ventures
1841;Acclaim Studios Teesside
1840;Vid Kidz
1839;Williams Electronics
1838;Red Company
1837;We Go Interactive Co. Ltd
1836;Throwback Entertainment
1835;Big Bit Ltd
1834;Acclaim Cheltenham
1832;Titanium Studios
1831;Compile
1830;Paradigm Simulation
1829;Nihon Telenet
1828;Dual Corporation
1827;Quest
1826;VIS Interactive
1825;Tokyo Electron
1824;3d6 Games
1823;Pandora Box
1822;Konami Computer Entertainment Nagoya
1821;ASCII Entertainment
1820;A-Max
1819;Shouei System
1818;Konami Computer Entertainment Osaka
1817;Z-Axis
1816;Culture Brain
1815;Ocean of America
1814;Suzak
1813;Acclaim Studios Salt Lake City
1812;Screaming Pink
1811;Electro Brain
1810;Produce
1809;Nintendo R&D1
1808;Epoch Co.
1807;GameBank
1806;Bemani
1805;Noise
1804;Genki
1803;Bigben Interactive
1802;Westone
1801;Turbo Technologies
1800;Paraninfo Soft
1799;Sinclair Research
1798;SystemSoft
1797;Actionamics
1796;Swing! Entertainment Media AG
1795;Conspiracy Entertainment
1794;ESP
1793;NEON Software 1999
1792;Acclaim Studios London
1791;Acclaim Japan
1790;Hypnotix
1789;Smart Dog
1788;Bottom Up
1787;Persha Studia
1786;Xantera
1785;SETA Corporation
1784;Japan System Supply
1783;Midway Home Entertainment
1782;Gear Head Studios
1781;VectorCell
1780;Lexis Numérique
1779;Kalisto Entertainment
1778;SCEI
1777;Player 1
1776;Devil's Thumb Entertainment
1775;Silicon Dreams Studios
1774;Nintendo R&D2
1773;Marvelous AQL Europe
1772;Marvelous AQL
1771;Victor Entertainment
1770;505 Game Street
1769;Marvelous Interactive
1768;Toy Box Studios
1767;Victor Interactive Software
1766;Pack-In-Video
1765;Nerd Monkeys
1764;Big Bang
1762;Simon & Schuster
1761;Frog City Software
1760;AlphaDream
1759;Vanpool
1758;Interactive Studios
1757;Egosoft
1756;Amtex
1755;SETA
1754;Zed Two
1753;Technos Japan
1752;Athena
1751;Racdym
1750;Vivid Image
1749;H2O Entertainment
1748;Left Field Productions
1746;Atari Games
1745;GMI
1744;Human Entertainment
1743;ASCII Corporation
1742;Medalist International
1741;Empire Software
1740;Parker Brothers
1739;Tahoe Software Productions
1738;Game Machine Studios
1737;Little Orbit
1736;CLICK Entertainment
1735;Runecraft
1734;Barbie Software for Girls
1733;Mobius Entertainment
1732;Ivolgamus
1731;Imagineering Inc.
1730;A Eddy & Goldfarb Assoc.
1729;Incompetech.com
1728;iNiS
1727;QVS International
1726;Red Sky Interactive
1725;Bandai America
1724;Fox Kids
1723;Pacific Coast Power & Light
1722;Tom Create
1721;Sega TruVideo
1720;Just A Game
1719;Loh Zarrin Nikan
1718;Dead Mage
1717;Fanafzar Sharif
1716;Kevin MacLeod
1715;Facepunch Studios
1714;The Bitmap Brothers
1713;Michał Rawdanowicz
1712;Rockstar Lincoln
1711;Quad Photo
1710;Image Metrics PLC
1709;Perspective Studios
1708;Bernard Telsey Casting
1707;Audio Banks
1706;Judy Henderson & Associates
1705;Juice West
1704;Cyberdreams, Inc.
1703;Best Way
1702;ND Games
1701;Ice-Pick Lodge
1700;aniwey
1699;Reverb Publishing
1698;2 Dawn Studios
1697;Infernum Productions
1696;Runewaker Entertainment
1695;Mass Media Inc
1694;Jim Henson Interactive
1693;Magenta Software
1692;Hi Tech Expressions
1691;Mind's Eye
1690;Land Ho!
1689;Children's Computer Workshop
1688;Chipzel
1687;Terry Cavanagh
1686;Lorna's Scooter
1685;Budget Video Rentals
1684;Pivo
1683;The Pond
1682;News Cafe
